Clustered,Randomized
0.277777777778,0.75
0.964285714286,0.75
0.95,0.75
0.941176470588,0.75
0.909090909091,0.75
0.884615384615,0.75
0.84,0.75
0.714285714286,0.75
0.5,0.75
0.5,0.75
0.5,0.75
0.444444444444,0.75
0.4,0.75
0.333333333333,0.75
0.333333333333,0.75
0.266666666667,0.75
0.25,0.75
0.833333333333,0.75
0.8,0.75
0.76,0.75
0.75,0.75
0.708333333333,0.75
0.666666666667,0.75
0.571428571429,0.75
0.428571428571,0.75
0.363636363636,0.75
0.363636363636,0.75
0.352941176471,0.75
0.347826086957,0.75
0.333333333333,0.75
0.272727272727,0.75
1.0,0.75
0.75,0.75
0.727272727273,0.75
0.7,0.75
0.620689655172,0.75
0.5,0.75
0.444444444444,0.75
0.444444444444,0.75
0.416666666667,0.75
0.4,0.75
0.384615384615,0.75
0.333333333333,0.75
0.3,0.75
0.230769230769,0.75
0.875,0.75
0.857142857143,0.75
0.777777777778,0.75
0.777777777778,0.75
0.75,0.75
0.727272727273,0.75
0.692307692308,0.75
0.666666666667,0.75
0.666666666667,0.75
0.375,0.75
0.375,0.75
0.333333333333,0.75
0.285714285714,0.75
0.25,0.75
0.25,0.75
0.25,0.75
1.0,0.75
0.862068965517,0.75
0.826086956522,0.75
0.692307692308,0.75
0.625,0.75
0.4,0.75
0.4,0.75
0.4,0.75
0.4,0.75
0.380952380952,0.75
0.333333333333,0.75
0.333333333333,0.75
0.333333333333,0.75
0.3,0.75
0.222222222222,0.75
1.0,0.75
0.95652173913,0.75
0.95,0.75
0.882352941176,0.75
0.870967741935,0.75
0.869565217391,0.75
0.75,0.75
0.666666666667,0.75
0.6,0.75
0.6,0.75
0.5,0.75
0.5,0.75
0.428571428571,0.75
0.416666666667,0.75
0.333333333333,0.75
0.333333333333,0.75
0.333333333333,0.75
0.25,0.75
0.8,0.75
0.666666666667,0.75
0.62962962963,0.75
0.571428571429,0.75
0.5,0.75
0.5,0.75
0.5,0.75
0.5,0.75
0.5,0.75
0.454545454545,0.75
0.375,0.75
0.333333333333,0.75
0.333333333333,0.75
0.307692307692,0.75
0.3,0.75
0.291666666667,0.75
0.25,0.75
0.25,0.75
0.948717948718,0.75
0.931034482759,0.75
0.913043478261,0.75
0.875,0.75
0.851851851852,0.75
0.75,0.75
0.739130434783,0.75
0.727272727273,0.75
0.666666666667,0.75
0.666666666667,0.75
0.5,0.75
0.5,0.75
0.428571428571,0.75
0.428571428571,0.75
0.333333333333,0.75
0.333333333333,0.75
0.941176470588,0.75
0.909090909091,0.75
0.8125,0.75
0.8,0.75
0.791666666667,0.75
0.75,0.75
0.666666666667,0.75
0.428571428571,0.75
0.4,0.75
0.375,0.75
0.333333333333,0.75
0.333333333333,0.75
0.333333333333,0.75
0.928571428571,0.75
0.875,0.75
0.78125,0.75
0.75,0.75
0.666666666667,0.75
0.666666666667,0.75
0.5,0.75
0.5,0.75
0.5,0.75
0.5,0.75
0.454545454545,0.75
0.428571428571,0.75
0.428571428571,0.75
0.428571428571,0.75
0.416666666667,0.75
0.375,0.75
0.333333333333,0.75
0.333333333333,0.75
0.277777777778,0.75
0.964285714286,0.75
0.95,0.75
0.941176470588,0.75
0.909090909091,0.75
0.884615384615,0.75
0.84,0.75
0.714285714286,0.75
0.5,0.75
0.5,0.75
0.5,0.75
0.444444444444,0.75
0.4,0.75
0.333333333333,0.75
0.333333333333,0.75
0.266666666667,0.75
0.25,0.75
0.833333333333,0.75
0.8,0.75
0.76,0.75
0.75,0.75
0.708333333333,0.75
0.666666666667,0.75
0.571428571429,0.75
0.428571428571,0.714285714286
0.363636363636,0.714285714286
0.363636363636,0.714285714286
0.352941176471,0.714285714286
0.347826086957,0.714285714286
0.333333333333,0.714285714286
0.272727272727,0.714285714286
1.0,0.714285714286
0.75,0.714285714286
0.727272727273,0.714285714286
0.7,0.714285714286
0.620689655172,0.714285714286
0.5,0.714285714286
0.444444444444,0.7
0.444444444444,0.666666666667
0.416666666667,0.666666666667
0.4,0.666666666667
0.384615384615,0.666666666667
0.333333333333,0.666666666667
0.3,0.666666666667
0.230769230769,0.666666666667
0.875,0.666666666667
0.857142857143,0.666666666667
0.777777777778,0.666666666667
0.777777777778,0.666666666667
0.75,0.666666666667
0.727272727273,0.666666666667
0.692307692308,0.666666666667
0.666666666667,0.666666666667
0.666666666667,0.666666666667
0.375,0.666666666667
0.375,0.666666666667
0.333333333333,0.666666666667
0.285714285714,0.666666666667
0.25,0.666666666667
0.25,0.666666666667
0.25,0.666666666667
1.0,0.666666666667
0.862068965517,0.666666666667
0.826086956522,0.666666666667
0.692307692308,0.666666666667
0.625,0.666666666667
0.4,0.666666666667
0.4,0.666666666667
0.4,0.666666666667
0.4,0.666666666667
0.380952380952,0.666666666667
0.333333333333,0.666666666667
0.333333333333,0.666666666667
0.333333333333,0.666666666667
0.3,0.666666666667
0.222222222222,0.666666666667
1.0,0.666666666667
0.95652173913,0.666666666667
0.95,0.666666666667
0.882352941176,0.666666666667
0.870967741935,0.666666666667
0.869565217391,0.666666666667
0.75,0.666666666667
0.666666666667,0.666666666667
0.6,0.666666666667
0.6,0.666666666667
0.5,0.666666666667
0.5,0.666666666667
0.428571428571,0.666666666667
0.416666666667,0.666666666667
0.333333333333,0.666666666667
0.333333333333,0.666666666667
0.333333333333,0.666666666667
0.25,0.666666666667
0.8,0.666666666667
0.666666666667,0.666666666667
0.62962962963,0.666666666667
0.571428571429,0.666666666667
0.5,0.666666666667
0.5,0.636363636364
0.5,0.636363636364
0.5,0.6
0.5,0.6
0.454545454545,0.6
0.375,0.6
0.333333333333,0.6
0.333333333333,0.6
0.307692307692,0.6
0.3,0.6
0.291666666667,0.6
0.25,0.6
0.25,0.6
0.948717948718,0.6
0.931034482759,0.6
0.913043478261,0.6
0.875,0.6
0.851851851852,0.6
0.75,0.6
0.739130434783,0.6
0.727272727273,0.6
0.666666666667,0.6
0.666666666667,0.6
0.5,0.6
0.5,0.6
0.428571428571,0.6
0.428571428571,0.6
0.333333333333,0.6
0.333333333333,0.6
0.941176470588,0.6
0.909090909091,0.6
0.8125,0.6
0.8,0.6
0.791666666667,0.6
0.75,0.6
0.666666666667,0.6
0.428571428571,0.6
0.4,0.6
0.375,0.6
0.333333333333,0.6
0.333333333333,0.6
0.333333333333,0.6
0.928571428571,0.6
0.875,0.6
0.78125,0.6
0.75,0.6
0.666666666667,0.6
0.666666666667,0.6
0.5,0.6
0.5,0.6
0.5,0.6
0.5,0.6
0.454545454545,0.6
0.428571428571,0.6
0.428571428571,0.6
0.428571428571,0.6
0.416666666667,0.6
0.375,0.6
0.333333333333,0.6
0.333333333333,0.6
0.277777777778,0.6
0.964285714286,0.6
0.95,0.6
0.941176470588,0.6
0.909090909091,0.6
0.884615384615,0.6
0.84,0.6
0.714285714286,0.6
0.5,0.6
0.5,0.6
0.5,0.6
0.444444444444,0.6
0.4,0.6
0.333333333333,0.6
0.333333333333,0.6
0.266666666667,0.6
0.25,0.6
0.833333333333,0.6
0.8,0.6
0.76,0.6
0.75,0.6
0.708333333333,0.6
0.666666666667,0.6
0.571428571429,0.6
0.428571428571,0.6
0.363636363636,0.6
0.363636363636,0.6
0.352941176471,0.6
0.347826086957,0.6
0.333333333333,0.6
0.272727272727,0.6
1.0,0.6
0.75,0.6
0.727272727273,0.6
0.7,0.6
0.620689655172,0.6
0.5,0.6
0.444444444444,0.6
0.444444444444,0.6
0.416666666667,0.6
0.4,0.6
0.384615384615,0.6
0.333333333333,0.6
0.3,0.6
0.230769230769,0.6
0.875,0.6
0.857142857143,0.6
0.777777777778,0.6
0.777777777778,0.6
0.75,0.6
0.727272727273,0.6
0.692307692308,0.6
0.666666666667,0.6
0.666666666667,0.6
0.375,0.6
0.375,0.6
0.333333333333,0.6
0.285714285714,0.6
0.25,0.6
0.25,0.6
0.25,0.6
1.0,0.6
0.862068965517,0.6
0.826086956522,0.6
0.692307692308,0.6
0.625,0.6
0.4,0.6
0.4,0.6
0.4,0.6
0.4,0.6
0.380952380952,0.6
0.333333333333,0.6
0.333333333333,0.6
0.333333333333,0.6
0.3,0.6
0.222222222222,0.6
1.0,0.6
0.95652173913,0.6
0.95,0.6
0.882352941176,0.6
0.870967741935,0.6
0.869565217391,0.6
0.75,0.6
0.666666666667,0.6
0.6,0.6
0.6,0.6
0.5,0.6
0.5,0.6
0.428571428571,0.6
0.416666666667,0.6
0.333333333333,0.6
0.333333333333,0.6
0.333333333333,0.6
0.25,0.6
0.8,0.6
0.666666666667,0.6
0.62962962963,0.6
0.571428571429,0.6
0.5,0.6
0.5,0.6
0.5,0.6
0.5,0.6
0.5,0.6
0.454545454545,0.6
0.375,0.6
0.333333333333,0.6
0.333333333333,0.6
0.307692307692,0.6
0.3,0.6
0.291666666667,0.6
0.25,0.6
0.25,0.6
0.948717948718,0.6
0.931034482759,0.6
0.913043478261,0.6
0.875,0.6
0.851851851852,0.6
0.75,0.6
0.739130434783,0.6
0.727272727273,0.6
0.666666666667,0.6
0.666666666667,0.6
0.5,0.6
0.5,0.6
0.428571428571,0.6
0.428571428571,0.6
0.333333333333,0.6
0.333333333333,0.6
0.941176470588,0.6
0.909090909091,0.6
0.8125,0.6
0.8,0.6
0.791666666667,0.6
0.75,0.6
0.666666666667,0.6
0.428571428571,0.6
0.4,0.6
0.375,0.6
0.333333333333,0.6
0.333333333333,0.6
0.333333333333,0.6
0.928571428571,0.6
0.875,0.6
0.78125,0.6
0.75,0.6
0.666666666667,0.6
0.666666666667,0.6
0.5,0.6
0.5,0.6
0.5,0.6
0.5,0.6
0.454545454545,0.6
0.428571428571,0.6
0.428571428571,0.6
0.428571428571,0.6
0.416666666667,0.6
0.375,0.6
0.333333333333,0.6
0.333333333333,0.6
0.277777777778,0.6
0.964285714286,0.6
0.95,0.6
0.941176470588,0.6
0.909090909091,0.6
0.884615384615,0.6
0.84,0.6
0.714285714286,0.571428571429
0.5,0.571428571429
0.5,0.571428571429
0.5,0.571428571429
0.444444444444,0.571428571429
0.4,0.571428571429
0.333333333333,0.571428571429
0.333333333333,0.571428571429
0.266666666667,0.571428571429
0.25,0.571428571429
0.833333333333,0.571428571429
0.8,0.571428571429
0.76,0.571428571429
0.75,0.571428571429
0.708333333333,0.571428571429
0.666666666667,0.571428571429
0.571428571429,0.571428571429
0.428571428571,0.571428571429
0.363636363636,0.571428571429
0.363636363636,0.571428571429
0.352941176471,0.571428571429
0.347826086957,0.571428571429
0.333333333333,0.571428571429
0.272727272727,0.571428571429
1.0,0.571428571429
0.75,0.571428571429
0.727272727273,0.571428571429
0.7,0.571428571429
0.620689655172,0.571428571429
0.5,0.571428571429
0.444444444444,0.571428571429
0.444444444444,0.571428571429
0.416666666667,0.571428571429
0.4,0.571428571429
0.384615384615,0.571428571429
0.333333333333,0.571428571429
0.3,0.571428571429
0.230769230769,0.571428571429
0.875,0.571428571429
0.857142857143,0.571428571429
0.777777777778,0.571428571429
0.777777777778,0.571428571429
0.75,0.571428571429
0.727272727273,0.571428571429
0.692307692308,0.571428571429
0.666666666667,0.571428571429
0.666666666667,0.571428571429
0.375,0.571428571429
0.375,0.571428571429
0.333333333333,0.571428571429
0.285714285714,0.571428571429
0.25,0.571428571429
0.25,0.571428571429
0.25,0.571428571429
1.0,0.571428571429
0.862068965517,0.571428571429
0.826086956522,0.571428571429
0.692307692308,0.571428571429
0.625,0.571428571429
0.4,0.571428571429
0.4,0.571428571429
0.4,0.571428571429
0.4,0.571428571429
0.380952380952,0.571428571429
0.333333333333,0.571428571429
0.333333333333,0.571428571429
0.333333333333,0.571428571429
0.3,0.571428571429
0.222222222222,0.571428571429
1.0,0.571428571429
0.95652173913,0.571428571429
0.95,0.571428571429
0.882352941176,0.571428571429
0.870967741935,0.571428571429
0.869565217391,0.571428571429
0.75,0.571428571429
0.666666666667,0.571428571429
0.6,0.571428571429
0.6,0.571428571429
0.5,0.571428571429
0.5,0.571428571429
0.428571428571,0.571428571429
0.416666666667,0.571428571429
0.333333333333,0.571428571429
0.333333333333,0.571428571429
0.333333333333,0.571428571429
0.25,0.571428571429
0.8,0.571428571429
0.666666666667,0.571428571429
0.62962962963,0.571428571429
0.571428571429,0.571428571429
0.5,0.571428571429
0.5,0.571428571429
0.5,0.571428571429
0.5,0.571428571429
0.5,0.571428571429
0.454545454545,0.571428571429
0.375,0.571428571429
0.333333333333,0.571428571429
0.333333333333,0.571428571429
0.307692307692,0.571428571429
0.3,0.571428571429
0.291666666667,0.571428571429
0.25,0.571428571429
0.25,0.571428571429
0.948717948718,0.571428571429
0.931034482759,0.571428571429
0.913043478261,0.571428571429
0.875,0.555555555556
0.851851851852,0.555555555556
0.75,0.555555555556
0.739130434783,0.555555555556
0.727272727273,0.555555555556
0.666666666667,0.555555555556
0.666666666667,0.555555555556
0.5,0.555555555556
0.5,0.555555555556
0.428571428571,0.555555555556
0.428571428571,0.555555555556
0.333333333333,0.555555555556
0.333333333333,0.555555555556
0.941176470588,0.555555555556
0.909090909091,0.555555555556
0.8125,0.555555555556
0.8,0.555555555556
0.791666666667,0.555555555556
0.75,0.555555555556
0.666666666667,0.555555555556
0.428571428571,0.555555555556
0.4,0.555555555556
0.375,0.555555555556
0.333333333333,0.555555555556
0.333333333333,0.555555555556
0.333333333333,0.555555555556
0.928571428571,0.555555555556
0.875,0.555555555556
0.78125,0.555555555556
0.75,0.555555555556
0.666666666667,0.555555555556
0.666666666667,0.555555555556
0.5,0.555555555556
0.5,0.555555555556
0.5,0.555555555556
0.5,0.555555555556
0.454545454545,0.555555555556
0.428571428571,0.555555555556
0.428571428571,0.555555555556
0.428571428571,0.555555555556
0.416666666667,0.555555555556
0.375,0.555555555556
0.333333333333,0.555555555556
0.333333333333,0.555555555556
0.277777777778,0.555555555556
0.964285714286,0.555555555556
0.95,0.555555555556
0.941176470588,0.555555555556
0.909090909091,0.555555555556
0.884615384615,0.555555555556
0.84,0.555555555556
0.714285714286,0.555555555556
0.5,0.555555555556
0.5,0.555555555556
0.5,0.555555555556
0.444444444444,0.555555555556
0.4,0.555555555556
0.333333333333,0.555555555556
0.333333333333,0.555555555556
0.266666666667,0.555555555556
0.25,0.555555555556
0.833333333333,0.555555555556
0.8,0.555555555556
0.76,0.555555555556
0.75,0.555555555556
0.708333333333,0.555555555556
0.666666666667,0.555555555556
0.571428571429,0.555555555556
0.428571428571,0.555555555556
0.363636363636,0.555555555556
0.363636363636,0.555555555556
0.352941176471,0.555555555556
0.347826086957,0.555555555556
0.333333333333,0.555555555556
0.272727272727,0.555555555556
1.0,0.555555555556
0.75,0.555555555556
0.727272727273,0.555555555556
0.7,0.555555555556
0.620689655172,0.555555555556
0.5,0.555555555556
0.444444444444,0.555555555556
0.444444444444,0.555555555556
0.416666666667,0.555555555556
0.4,0.555555555556
0.384615384615,0.555555555556
0.333333333333,0.555555555556
0.3,0.555555555556
0.230769230769,0.555555555556
0.875,0.555555555556
0.857142857143,0.555555555556
0.777777777778,0.555555555556
0.777777777778,0.555555555556
0.75,0.555555555556
0.727272727273,0.555555555556
0.692307692308,0.555555555556
0.666666666667,0.555555555556
0.666666666667,0.555555555556
0.375,0.555555555556
0.375,0.555555555556
0.333333333333,0.555555555556
0.285714285714,0.55
0.25,0.545454545455
0.25,0.545454545455
0.25,0.545454545455
1.0,0.545454545455
0.862068965517,0.545454545455
0.826086956522,0.545454545455
0.692307692308,0.545454545455
0.625,0.545454545455
0.4,0.545454545455
0.4,0.545454545455
0.4,0.545454545455
0.4,0.545454545455
0.380952380952,0.545454545455
0.333333333333,0.545454545455
0.333333333333,0.545454545455
0.333333333333,0.545454545455
0.3,0.545454545455
0.222222222222,0.545454545455
1.0,0.545454545455
0.95652173913,0.545454545455
0.95,0.545454545455
0.882352941176,0.545454545455
0.870967741935,0.545454545455
0.869565217391,0.545454545455
0.75,0.545454545455
0.666666666667,0.545454545455
0.6,0.545454545455
0.6,0.545454545455
0.5,0.545454545455
0.5,0.545454545455
0.428571428571,0.545454545455
0.416666666667,0.545454545455
0.333333333333,0.545454545455
0.333333333333,0.545454545455
0.333333333333,0.533333333333
0.25,0.533333333333
0.8,0.533333333333
0.666666666667,0.533333333333
0.62962962963,0.533333333333
0.571428571429,0.533333333333
0.5,0.533333333333
0.5,0.533333333333
0.5,0.533333333333
0.5,0.533333333333
0.5,0.529411764706
0.454545454545,0.529411764706
0.375,0.529411764706
0.333333333333,0.529411764706
0.333333333333,0.529411764706
0.307692307692,0.529411764706
0.3,0.529411764706
0.291666666667,0.52
0.25,0.5
0.25,0.5
0.948717948718,0.5
0.931034482759,0.5
0.913043478261,0.5
0.875,0.5
0.851851851852,0.5
0.75,0.5
0.739130434783,0.5
0.727272727273,0.5
0.666666666667,0.5
0.666666666667,0.5
0.5,0.5
0.5,0.5
0.428571428571,0.5
0.428571428571,0.5
0.333333333333,0.5
0.333333333333,0.5
0.941176470588,0.5
0.909090909091,0.5
0.8125,0.5
0.8,0.5
0.791666666667,0.5
0.75,0.5
0.666666666667,0.5
0.428571428571,0.5
0.4,0.5
0.375,0.5
0.333333333333,0.5
0.333333333333,0.5
0.333333333333,0.5
0.928571428571,0.5
0.875,0.5
0.78125,0.5
0.75,0.5
0.666666666667,0.5
0.666666666667,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.454545454545,0.5
0.428571428571,0.5
0.428571428571,0.5
0.428571428571,0.5
0.416666666667,0.5
0.375,0.5
0.333333333333,0.5
0.333333333333,0.5
0.277777777778,0.5
0.964285714286,0.5
0.95,0.5
0.941176470588,0.5
0.909090909091,0.5
0.884615384615,0.5
0.84,0.5
0.714285714286,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.444444444444,0.5
0.4,0.5
0.333333333333,0.5
0.333333333333,0.5
0.266666666667,0.5
0.25,0.5
0.833333333333,0.5
0.8,0.5
0.76,0.5
0.75,0.5
0.708333333333,0.5
0.666666666667,0.5
0.571428571429,0.5
0.428571428571,0.5
0.363636363636,0.5
0.363636363636,0.5
0.352941176471,0.5
0.347826086957,0.5
0.333333333333,0.5
0.272727272727,0.5
1.0,0.5
0.75,0.5
0.727272727273,0.5
0.7,0.5
0.620689655172,0.5
0.5,0.5
0.444444444444,0.5
0.444444444444,0.5
0.416666666667,0.5
0.4,0.5
0.384615384615,0.5
0.333333333333,0.5
0.3,0.5
0.230769230769,0.5
0.875,0.5
0.857142857143,0.5
0.777777777778,0.5
0.777777777778,0.5
0.75,0.5
0.727272727273,0.5
0.692307692308,0.5
0.666666666667,0.5
0.666666666667,0.5
0.375,0.5
0.375,0.5
0.333333333333,0.5
0.285714285714,0.5
0.25,0.5
0.25,0.5
0.25,0.5
1.0,0.5
0.862068965517,0.5
0.826086956522,0.5
0.692307692308,0.5
0.625,0.5
0.4,0.5
0.4,0.5
0.4,0.5
0.4,0.5
0.380952380952,0.5
0.333333333333,0.5
0.333333333333,0.5
0.333333333333,0.5
0.3,0.5
0.222222222222,0.5
1.0,0.5
0.95652173913,0.5
0.95,0.5
0.882352941176,0.5
0.870967741935,0.5
0.869565217391,0.5
0.75,0.5
0.666666666667,0.5
0.6,0.5
0.6,0.5
0.5,0.5
0.5,0.5
0.428571428571,0.5
0.416666666667,0.5
0.333333333333,0.5
0.333333333333,0.5
0.333333333333,0.5
0.25,0.5
0.8,0.5
0.666666666667,0.5
0.62962962963,0.5
0.571428571429,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.454545454545,0.5
0.375,0.5
0.333333333333,0.5
0.333333333333,0.5
0.307692307692,0.5
0.3,0.5
0.291666666667,0.5
0.25,0.5
0.25,0.5
0.948717948718,0.5
0.931034482759,0.5
0.913043478261,0.5
0.875,0.5
0.851851851852,0.5
0.75,0.5
0.739130434783,0.5
0.727272727273,0.5
0.666666666667,0.5
0.666666666667,0.5
0.5,0.5
0.5,0.5
0.428571428571,0.5
0.428571428571,0.5
0.333333333333,0.5
0.333333333333,0.5
0.941176470588,0.5
0.909090909091,0.5
0.8125,0.5
0.8,0.5
0.791666666667,0.5
0.75,0.5
0.666666666667,0.5
0.428571428571,0.5
0.4,0.5
0.375,0.5
0.333333333333,0.5
0.333333333333,0.5
0.333333333333,0.5
0.928571428571,0.5
0.875,0.5
0.78125,0.5
0.75,0.5
0.666666666667,0.5
0.666666666667,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.454545454545,0.5
0.428571428571,0.5
0.428571428571,0.5
0.428571428571,0.5
0.416666666667,0.5
0.375,0.5
0.333333333333,0.5
0.333333333333,0.5
0.277777777778,0.5
0.964285714286,0.5
