Clustered,Randomized
0.4,0.454545454545
0.333333333333,0.454545454545
0.333333333333,0.454545454545
0.266666666667,0.454545454545
0.25,0.454545454545
0.833333333333,0.45
0.8,0.444444444444
0.76,0.444444444444
0.75,0.444444444444
0.708333333333,0.444444444444
0.666666666667,0.444444444444
0.571428571429,0.444444444444
0.428571428571,0.444444444444
0.363636363636,0.444444444444
0.363636363636,0.444444444444
0.352941176471,0.444444444444
0.347826086957,0.444444444444
0.333333333333,0.444444444444
0.272727272727,0.444444444444
1.0,0.444444444444
0.75,0.444444444444
0.727272727273,0.444444444444
0.7,0.444444444444
0.620689655172,0.444444444444
0.5,0.444444444444
0.444444444444,0.444444444444
0.444444444444,0.444444444444
0.416666666667,0.444444444444
0.4,0.444444444444
0.384615384615,0.444444444444
0.333333333333,0.444444444444
0.3,0.444444444444
0.230769230769,0.444444444444
0.875,0.444444444444
0.857142857143,0.444444444444
0.777777777778,0.444444444444
0.777777777778,0.444444444444
0.75,0.444444444444
0.727272727273,0.444444444444
0.692307692308,0.444444444444
0.666666666667,0.444444444444
0.666666666667,0.444444444444
0.375,0.444444444444
0.375,0.444444444444
0.333333333333,0.444444444444
0.285714285714,0.444444444444
0.25,0.444444444444
0.25,0.444444444444
0.25,0.444444444444
1.0,0.444444444444
0.862068965517,0.444444444444
0.826086956522,0.444444444444
0.692307692308,0.444444444444
0.625,0.444444444444
0.4,0.444444444444
0.4,0.444444444444
0.4,0.444444444444
0.4,0.444444444444
0.380952380952,0.444444444444
0.333333333333,0.444444444444
0.333333333333,0.444444444444
0.333333333333,0.444444444444
0.3,0.444444444444
0.222222222222,0.444444444444
1.0,0.444444444444
0.95652173913,0.444444444444
0.95,0.444444444444
0.882352941176,0.444444444444
0.870967741935,0.444444444444
0.869565217391,0.444444444444
0.75,0.444444444444
0.666666666667,0.44
0.6,0.428571428571
0.6,0.428571428571
0.5,0.428571428571
0.5,0.428571428571
0.428571428571,0.428571428571
0.416666666667,0.428571428571
0.333333333333,0.428571428571
0.333333333333,0.428571428571
0.333333333333,0.428571428571
0.25,0.428571428571
0.8,0.428571428571
0.666666666667,0.428571428571
0.62962962963,0.428571428571
0.571428571429,0.428571428571
0.5,0.428571428571
0.5,0.428571428571
0.5,0.428571428571
0.964285714286,0.428571428571
0.95,0.428571428571
0.941176470588,0.428571428571
0.909090909091,0.428571428571
0.884615384615,0.428571428571
0.84,0.428571428571
0.714285714286,0.428571428571
0.5,0.428571428571
0.5,0.428571428571
0.5,0.428571428571
0.444444444444,0.428571428571
0.4,0.428571428571
0.333333333333,0.428571428571
0.333333333333,0.428571428571
0.266666666667,0.428571428571
0.25,0.428571428571
0.833333333333,0.428571428571
0.8,0.428571428571
0.76,0.428571428571
0.75,0.428571428571
0.708333333333,0.428571428571
0.666666666667,0.428571428571
0.571428571429,0.428571428571
0.428571428571,0.428571428571
0.363636363636,0.428571428571
0.363636363636,0.428571428571
0.352941176471,0.428571428571
0.347826086957,0.423076923077
0.333333333333,0.411764705882
0.272727272727,0.411764705882
1.0,0.411764705882
0.75,0.411764705882
0.727272727273,0.411764705882
0.7,0.411764705882
0.620689655172,0.411764705882
0.5,0.411764705882
0.444444444444,0.4
0.444444444444,0.4
0.416666666667,0.4
0.4,0.4
0.384615384615,0.4
0.333333333333,0.4
0.3,0.4
0.230769230769,0.4
0.875,0.4
0.857142857143,0.4
0.777777777778,0.4
0.777777777778,0.4
0.75,0.4
0.727272727273,0.4
0.692307692308,0.4
0.666666666667,0.4
0.666666666667,0.4
0.375,0.4
0.375,0.4
0.333333333333,0.4
0.285714285714,0.4
0.25,0.4
0.25,0.4
0.25,0.4
1.0,0.4
0.862068965517,0.4
0.826086956522,0.4
0.692307692308,0.4
0.625,0.4
0.4,0.4
0.4,0.4
0.4,0.4
0.4,0.4
0.380952380952,0.4
0.333333333333,0.4
0.333333333333,0.4
0.333333333333,0.4
0.3,0.4
0.222222222222,0.4
1.0,0.4
0.95652173913,0.4
0.95,0.4
0.882352941176,0.4
0.870967741935,0.4
0.869565217391,0.4
0.75,0.4
0.666666666667,0.4
0.6,0.4
0.6,0.4
0.5,0.4
0.5,0.4
0.428571428571,0.4
0.416666666667,0.4
0.333333333333,0.4
0.333333333333,0.4
0.333333333333,0.4
0.25,0.4
0.8,0.4
0.666666666667,0.4
0.62962962963,0.4
0.571428571429,0.4
0.5,0.4
0.5,0.4
0.5,0.4
0.964285714286,0.4
0.95,0.4
0.941176470588,0.4
0.909090909091,0.4
0.884615384615,0.4
0.84,0.4
0.714285714286,0.4
0.5,0.4
0.5,0.4
0.5,0.4
0.444444444444,0.4
0.4,0.4
0.333333333333,0.4
0.333333333333,0.4
0.266666666667,0.4
0.25,0.4
0.833333333333,0.4
0.8,0.4
0.76,0.4
0.75,0.4
0.708333333333,0.4
0.666666666667,0.4
0.571428571429,0.4
0.428571428571,0.4
0.363636363636,0.4
0.363636363636,0.4
0.352941176471,0.4
0.347826086957,0.4
0.333333333333,0.4
0.272727272727,0.4
1.0,0.4
0.75,0.4
0.727272727273,0.4
0.7,0.4
0.620689655172,0.4
0.5,0.4
0.444444444444,0.4
0.444444444444,0.4
0.416666666667,0.4
0.4,0.4
0.384615384615,0.4
0.333333333333,0.4
0.3,0.4
0.230769230769,0.4
0.875,0.4
0.857142857143,0.4
0.777777777778,0.4
0.777777777778,0.4
0.75,0.4
0.727272727273,0.4
0.692307692308,0.4
0.666666666667,0.4
0.666666666667,0.4
0.375,0.392857142857
0.375,0.392857142857
0.333333333333,0.392857142857
0.285714285714,0.392857142857
0.25,0.384615384615
0.25,0.384615384615
0.25,0.384615384615
1.0,0.384615384615
0.862068965517,0.384615384615
0.826086956522,0.363636363636
0.692307692308,0.363636363636
0.625,0.363636363636
0.4,0.363636363636
0.4,0.363636363636
0.4,0.363636363636
0.4,0.363636363636
0.380952380952,0.363636363636
0.333333333333,0.363636363636
0.333333333333,0.363636363636
0.333333333333,0.363636363636
0.3,0.363636363636
0.222222222222,0.363636363636
1.0,0.363636363636
0.95652173913,0.363636363636
0.95,0.363636363636
0.882352941176,0.363636363636
0.870967741935,0.363636363636
0.869565217391,0.363636363636
0.75,0.363636363636
0.666666666667,0.363636363636
0.6,0.363636363636
0.6,0.363636363636
0.5,0.363636363636
0.5,0.363636363636
0.428571428571,0.363636363636
0.416666666667,0.363636363636
0.333333333333,0.363636363636
0.333333333333,0.363636363636
0.333333333333,0.363636363636
0.25,0.363636363636
0.8,0.363636363636
0.666666666667,0.363636363636
0.62962962963,0.363636363636
0.571428571429,0.363636363636
0.5,0.363636363636
0.5,0.363636363636
0.5,0.363636363636
0.964285714286,0.36
0.95,0.36
0.941176470588,0.36
0.909090909091,0.36
0.884615384615,0.36
0.84,0.36
0.714285714286,0.36
0.5,0.36
0.5,0.357142857143
0.5,0.357142857143
0.444444444444,0.357142857143
0.4,0.357142857143
0.333333333333,0.357142857143
0.333333333333,0.357142857143
0.266666666667,0.357142857143
0.25,0.352941176471
0.833333333333,0.352941176471
0.8,0.352941176471
0.76,0.352941176471
0.75,0.352941176471
0.708333333333,0.352941176471
0.666666666667,0.352941176471
0.571428571429,0.352941176471
0.428571428571,0.352941176471
0.363636363636,0.352941176471
0.363636363636,0.352941176471
0.352941176471,0.352941176471
0.347826086957,0.352941176471
0.333333333333,0.352941176471
0.272727272727,0.352941176471
1.0,0.352941176471
0.75,0.352941176471
0.727272727273,0.352941176471
0.7,0.352941176471
0.620689655172,0.352941176471
0.5,0.352941176471
0.444444444444,0.352941176471
0.444444444444,0.352941176471
0.416666666667,0.352941176471
0.4,0.352941176471
0.384615384615,0.35
0.333333333333,0.35
0.3,0.35
0.230769230769,0.35
0.875,0.35
0.857142857143,0.35
0.777777777778,0.35
0.777777777778,0.35
0.75,0.35
0.727272727273,0.35
0.692307692308,0.35
0.666666666667,0.35
0.666666666667,0.35
0.375,0.35
0.375,0.35
0.333333333333,0.35
0.285714285714,0.35
0.25,0.35
0.25,0.35
0.25,0.35
1.0,0.35
0.862068965517,0.346153846154
0.826086956522,0.346153846154
0.692307692308,0.346153846154
0.625,0.346153846154
0.4,0.346153846154
0.4,0.346153846154
0.4,0.346153846154
0.4,0.346153846154
0.380952380952,0.346153846154
0.333333333333,0.333333333333
0.333333333333,0.333333333333
0.333333333333,0.333333333333
0.3,0.333333333333
0.222222222222,0.333333333333
1.0,0.333333333333
0.95652173913,0.333333333333
0.95,0.333333333333
0.882352941176,0.333333333333
0.870967741935,0.333333333333
0.869565217391,0.333333333333
0.75,0.333333333333
0.666666666667,0.333333333333
0.6,0.333333333333
0.6,0.333333333333
0.5,0.333333333333
0.5,0.333333333333
0.428571428571,0.333333333333
0.416666666667,0.333333333333
0.333333333333,0.333333333333
0.333333333333,0.333333333333
0.333333333333,0.333333333333
0.25,0.333333333333
0.8,0.333333333333
0.666666666667,0.333333333333
0.62962962963,0.333333333333
0.571428571429,0.333333333333
0.5,0.333333333333
0.5,0.333333333333
0.5,0.333333333333
0.964285714286,0.333333333333
0.95,0.333333333333
0.941176470588,0.333333333333
0.909090909091,0.333333333333
0.884615384615,0.333333333333
0.84,0.333333333333
0.714285714286,0.333333333333
0.5,0.333333333333
0.5,0.333333333333
0.5,0.333333333333
0.444444444444,0.333333333333
0.4,0.333333333333
0.333333333333,0.333333333333
0.333333333333,0.333333333333
0.266666666667,0.333333333333
0.25,0.333333333333
0.833333333333,0.333333333333
0.8,0.333333333333
0.76,0.333333333333
0.75,0.333333333333
0.708333333333,0.333333333333
0.666666666667,0.333333333333
0.571428571429,0.333333333333
0.428571428571,0.333333333333
0.363636363636,0.333333333333
0.363636363636,0.333333333333
0.352941176471,0.333333333333
0.347826086957,0.333333333333
0.333333333333,0.333333333333
0.272727272727,0.333333333333
1.0,0.333333333333
0.75,0.333333333333
0.727272727273,0.333333333333
0.7,0.333333333333
0.620689655172,0.333333333333
0.5,0.333333333333
0.444444444444,0.333333333333
0.444444444444,0.333333333333
0.416666666667,0.333333333333
0.4,0.333333333333
0.384615384615,0.333333333333
0.333333333333,0.333333333333
0.3,0.333333333333
0.230769230769,0.333333333333
0.875,0.333333333333
0.857142857143,0.333333333333
0.777777777778,0.333333333333
0.777777777778,0.333333333333
0.75,0.333333333333
0.727272727273,0.333333333333
0.692307692308,0.333333333333
0.666666666667,0.333333333333
0.666666666667,0.333333333333
0.375,0.333333333333
0.375,0.333333333333
0.333333333333,0.333333333333
0.285714285714,0.333333333333
0.25,0.333333333333
0.25,0.333333333333
0.25,0.333333333333
1.0,0.333333333333
0.862068965517,0.333333333333
0.826086956522,0.333333333333
0.692307692308,0.333333333333
0.625,0.333333333333
0.4,0.333333333333
0.4,0.333333333333
0.4,0.333333333333
0.4,0.333333333333
0.380952380952,0.333333333333
0.333333333333,0.333333333333
0.333333333333,0.333333333333
0.333333333333,0.333333333333
0.3,0.333333333333
0.222222222222,0.333333333333
1.0,0.333333333333
0.95652173913,0.333333333333
0.95,0.333333333333
0.882352941176,0.333333333333
0.870967741935,0.333333333333
0.869565217391,0.333333333333
0.75,0.333333333333
0.666666666667,0.333333333333
0.6,0.333333333333
0.6,0.333333333333
0.5,0.333333333333
0.5,0.333333333333
0.428571428571,0.333333333333
0.416666666667,0.333333333333
0.333333333333,0.333333333333
0.333333333333,0.333333333333
0.333333333333,0.333333333333
0.25,0.333333333333
0.8,0.333333333333
0.666666666667,0.333333333333
0.62962962963,0.333333333333
0.571428571429,0.333333333333
0.5,0.333333333333
0.5,0.333333333333
0.5,0.333333333333
0.964285714286,0.333333333333
0.95,0.333333333333
0.941176470588,0.333333333333
0.909090909091,0.333333333333
0.884615384615,0.333333333333
0.84,0.333333333333
0.714285714286,0.333333333333
0.5,0.333333333333
0.5,0.333333333333
0.5,0.333333333333
0.444444444444,0.333333333333
0.4,0.333333333333
0.333333333333,0.333333333333
0.333333333333,0.333333333333
0.266666666667,0.333333333333
0.25,0.333333333333
0.833333333333,0.333333333333
0.8,0.333333333333
0.76,0.333333333333
0.75,0.333333333333
0.708333333333,0.333333333333
0.666666666667,0.333333333333
0.571428571429,0.333333333333
0.428571428571,0.333333333333
0.363636363636,0.333333333333
0.363636363636,0.333333333333
0.352941176471,0.333333333333
0.347826086957,0.333333333333
0.333333333333,0.333333333333
0.272727272727,0.333333333333
1.0,0.333333333333
0.75,0.333333333333
0.727272727273,0.333333333333
0.7,0.333333333333
0.620689655172,0.333333333333
0.5,0.333333333333
0.444444444444,0.333333333333
0.444444444444,0.333333333333
0.416666666667,0.333333333333
0.4,0.333333333333
0.384615384615,0.333333333333
0.333333333333,0.333333333333
0.3,0.333333333333
0.230769230769,0.333333333333
0.875,0.333333333333
0.857142857143,0.333333333333
0.777777777778,0.333333333333
0.777777777778,0.333333333333
0.75,0.333333333333
0.727272727273,0.333333333333
0.692307692308,0.333333333333
0.666666666667,0.333333333333
0.666666666667,0.333333333333
0.375,0.333333333333
0.375,0.333333333333
0.333333333333,0.333333333333
0.285714285714,0.333333333333
0.25,0.333333333333
0.25,0.333333333333
0.25,0.333333333333
1.0,0.333333333333
0.862068965517,0.333333333333
0.826086956522,0.333333333333
0.692307692308,0.333333333333
0.625,0.333333333333
0.4,0.333333333333
0.4,0.333333333333
0.4,0.333333333333
0.4,0.333333333333
0.380952380952,0.321428571429
0.333333333333,0.321428571429
0.333333333333,0.321428571429
0.333333333333,0.321428571429
0.3,0.321428571429
0.222222222222,0.321428571429
1.0,0.321428571429
0.95652173913,0.321428571429
0.95,0.321428571429
0.882352941176,0.321428571429
0.870967741935,0.321428571429
0.869565217391,0.321428571429
0.75,0.321428571429
0.666666666667,0.321428571429
0.6,0.321428571429
0.6,0.321428571429
0.5,0.321428571429
0.5,0.32
0.428571428571,0.32
0.416666666667,0.32
0.333333333333,0.32
0.333333333333,0.32
0.333333333333,0.32
0.25,0.32
0.8,0.32
0.666666666667,0.32
0.62962962963,0.32
0.571428571429,0.307692307692
0.5,0.307692307692
0.5,0.307692307692
0.5,0.307692307692
0.964285714286,0.307692307692
0.95,0.307692307692
0.941176470588,0.307692307692
0.909090909091,0.307692307692
0.884615384615,0.307692307692
0.84,0.307692307692
0.714285714286,0.307692307692
0.5,0.307692307692
0.5,0.307692307692
0.5,0.307692307692
0.444444444444,0.307692307692
0.4,0.307692307692
0.333333333333,0.307692307692
0.333333333333,0.3
0.266666666667,0.3
0.25,0.3
0.833333333333,0.3
0.8,0.3
0.76,0.3
0.75,0.3
0.708333333333,0.3
0.666666666667,0.3
0.571428571429,0.3
0.428571428571,0.3
0.363636363636,0.3
0.363636363636,0.3
0.352941176471,0.3
0.347826086957,0.3
0.333333333333,0.3
0.272727272727,0.3
1.0,0.3
0.75,0.3
0.727272727273,0.3
0.7,0.3
0.620689655172,0.3
0.5,0.3
0.444444444444,0.3
0.444444444444,0.3
0.416666666667,0.3
0.4,0.3
0.384615384615,0.3
0.333333333333,0.3
0.3,0.3
0.230769230769,0.3
0.875,0.3
0.857142857143,0.3
0.777777777778,0.3
0.777777777778,0.3
0.75,0.3
0.727272727273,0.3
0.692307692308,0.3
0.666666666667,0.3
0.666666666667,0.3
0.375,0.3
0.375,0.3
0.333333333333,0.3
0.285714285714,0.3
0.25,0.3
0.25,0.3
0.25,0.3
1.0,0.3
0.862068965517,0.3
0.826086956522,0.3
0.692307692308,0.3
0.625,0.3
0.4,0.3
0.4,0.3
0.4,0.3
0.4,0.3
0.380952380952,0.3
0.333333333333,0.3
0.333333333333,0.3
0.333333333333,0.3
0.3,0.3
0.222222222222,0.3
1.0,0.3
0.95652173913,0.3
0.95,0.3
0.882352941176,0.3
0.870967741935,0.3
0.869565217391,0.3
0.75,0.3
0.666666666667,0.3
0.6,0.3
0.6,0.3
0.5,0.3
0.5,0.3
0.428571428571,0.3
0.416666666667,0.3
0.333333333333,0.3
0.333333333333,0.3
0.333333333333,0.294117647059
0.25,0.294117647059
0.8,0.294117647059
0.666666666667,0.294117647059
0.62962962963,0.294117647059
0.571428571429,0.294117647059
0.5,0.294117647059
0.5,0.294117647059
0.5,0.294117647059
0.964285714286,0.294117647059
0.95,0.294117647059
0.941176470588,0.294117647059
0.909090909091,0.294117647059
0.884615384615,0.294117647059
0.84,0.294117647059
0.714285714286,0.294117647059
0.5,0.294117647059
0.5,0.294117647059
0.5,0.294117647059
0.444444444444,0.294117647059
0.4,0.294117647059
0.333333333333,0.294117647059
0.333333333333,0.294117647059
0.266666666667,0.294117647059
0.25,0.294117647059
0.833333333333,0.294117647059
0.8,0.294117647059
0.76,0.294117647059
0.75,0.294117647059
0.708333333333,0.294117647059
0.666666666667,0.294117647059
0.571428571429,0.294117647059
0.428571428571,0.294117647059
0.363636363636,0.294117647059
0.363636363636,0.294117647059
0.352941176471,0.294117647059
0.347826086957,0.294117647059
0.333333333333,0.294117647059
0.272727272727,0.294117647059
1.0,0.294117647059
0.75,0.294117647059
0.727272727273,0.285714285714
0.7,0.285714285714
0.620689655172,0.285714285714
0.5,0.285714285714
0.444444444444,0.285714285714
0.444444444444,0.285714285714
0.416666666667,0.285714285714
0.4,0.285714285714
0.384615384615,0.285714285714
0.333333333333,0.285714285714
0.3,0.285714285714
0.230769230769,0.285714285714
0.875,0.285714285714
0.857142857143,0.285714285714
0.777777777778,0.285714285714
0.777777777778,0.285714285714
0.75,0.285714285714
0.727272727273,0.285714285714
0.692307692308,0.285714285714
0.666666666667,0.285714285714
0.666666666667,0.285714285714
0.375,0.285714285714
0.375,0.285714285714
0.333333333333,0.285714285714
0.285714285714,0.285714285714
0.25,0.285714285714
0.25,0.285714285714
0.25,0.285714285714
1.0,0.285714285714
0.862068965517,0.285714285714
0.826086956522,0.285714285714
0.692307692308,0.285714285714
0.625,0.285714285714
0.4,0.285714285714
0.4,0.285714285714
0.4,0.285714285714
0.4,0.285714285714
0.380952380952,0.285714285714
0.333333333333,0.285714285714
0.333333333333,0.285714285714
0.333333333333,0.285714285714
0.3,0.285714285714
0.222222222222,0.285714285714
1.0,0.285714285714
0.95652173913,0.285714285714
0.95,0.285714285714
0.882352941176,0.285714285714
0.870967741935,0.285714285714
0.869565217391,0.285714285714
0.75,0.285714285714
0.666666666667,0.285714285714
0.6,0.285714285714
0.6,0.285714285714
0.5,0.285714285714
0.5,0.285714285714
0.428571428571,0.285714285714
0.416666666667,0.285714285714
0.333333333333,0.285714285714
0.333333333333,0.285714285714
0.333333333333,0.285714285714
0.25,0.285714285714
0.8,0.285714285714
0.666666666667,0.285714285714
0.62962962963,0.285714285714
0.571428571429,0.285714285714
0.5,0.285714285714
0.5,0.285714285714
0.5,0.285714285714
0.964285714286,0.285714285714
0.95,0.285714285714
0.941176470588,0.285714285714
0.909090909091,0.285714285714
0.884615384615,0.285714285714
0.84,0.285714285714
0.714285714286,0.285714285714
0.5,0.285714285714
0.5,0.28
0.5,0.28
0.444444444444,0.28
0.4,0.28
0.333333333333,0.28
0.333333333333,0.28
0.266666666667,0.28
0.25,0.28
0.833333333333,0.28
0.8,0.28
0.76,0.28
0.75,0.28
0.708333333333,0.28
0.666666666667,0.28
0.571428571429,0.28
0.428571428571,0.28
0.363636363636,0.28
0.363636363636,0.28
0.352941176471,0.28
0.347826086957,0.28
0.333333333333,0.28
0.272727272727,0.28
1.0,0.28
0.75,0.28
0.727272727273,0.28
0.7,0.28
0.620689655172,0.28
0.5,0.28
0.444444444444,0.28
0.444444444444,0.28
0.416666666667,0.28
0.4,0.28
0.384615384615,0.272727272727
0.333333333333,0.272727272727
0.3,0.272727272727
0.230769230769,0.272727272727
0.875,0.272727272727
0.857142857143,0.272727272727
0.777777777778,0.272727272727
0.777777777778,0.272727272727
0.75,0.272727272727
0.727272727273,0.272727272727
0.692307692308,0.272727272727
0.666666666667,0.272727272727
0.666666666667,0.272727272727
0.375,0.272727272727
0.375,0.272727272727
0.333333333333,0.272727272727
0.285714285714,0.272727272727
0.25,0.272727272727
0.25,0.272727272727
0.25,0.272727272727
1.0,0.272727272727
0.862068965517,0.272727272727
0.826086956522,0.272727272727
0.692307692308,0.272727272727
0.625,0.272727272727
0.4,0.272727272727
0.4,0.272727272727
0.4,0.272727272727
0.4,0.272727272727
0.380952380952,0.272727272727
0.333333333333,0.272727272727
0.333333333333,0.272727272727
0.333333333333,0.272727272727
0.3,0.272727272727
0.222222222222,0.272727272727
1.0,0.272727272727
0.95652173913,0.272727272727
0.95,0.272727272727
0.882352941176,0.272727272727
0.870967741935,0.272727272727
0.869565217391,0.272727272727
0.75,0.272727272727
0.666666666667,0.272727272727
0.6,0.272727272727
0.6,0.272727272727
0.5,0.272727272727
0.5,0.272727272727
0.428571428571,0.272727272727
0.416666666667,0.269230769231
0.333333333333,0.269230769231
0.333333333333,0.269230769231
0.333333333333,0.269230769231
0.25,0.269230769231
0.8,0.269230769231
0.666666666667,0.269230769231
0.62962962963,0.269230769231
0.571428571429,0.269230769231
0.5,0.269230769231
0.5,0.269230769231
0.5,0.269230769231
0.964285714286,0.269230769231
0.95,0.269230769231
0.941176470588,0.269230769231
0.909090909091,0.269230769231
0.884615384615,0.269230769231
0.84,0.269230769231
0.714285714286,0.269230769231
0.5,0.269230769231
0.5,0.269230769231
0.5,0.269230769231
0.444444444444,0.269230769231
0.4,0.269230769231
0.333333333333,0.269230769231
0.333333333333,0.269230769231
0.266666666667,0.269230769231
0.25,0.269230769231
0.833333333333,0.269230769231
0.8,0.269230769231
0.76,0.269230769231
0.75,0.269230769231
0.708333333333,0.269230769231
0.666666666667,0.269230769231
0.571428571429,0.269230769231
0.428571428571,0.266666666667
0.363636363636,0.266666666667
0.363636363636,0.266666666667
0.352941176471,0.266666666667
